title,excerpt,url,file_name,keyword,category
The construction industry is short on human workers and ripe for a robotic takeover,"Construction is a $10 trillion global industry. It’s also mired by waste, severe worker shortages and weak productivity growth — all of which mean the business of building is ripe for a robotic takeover.",https://www.recode.net/2017/6/6/15701186/robots-construction-homes-technology-drones-building-automation-productivity,7759bb98-58cf-4597-ad07-0f84e8aa9d60.txt,Construction,diy
Apple’s perfectionism slowed construction on its new spaceship campus,"Apple’s “spaceship” campus was supposed to be ready in 2015, but it now isn’t expected to open until later this year.",http://www.theverge.com/2017/2/7/14535676/apple-spaceship-campus-perfectionist-requirements,dcb84017-252e-4358-9a75-123c11cf5d3e.txt,Construction,diy
The Passive House: Sealed for Freshness,"SEATTLE — When you visit Sloan and Jennifer Ritchie’s new passive house in the Madison Park neighborhood here, it takes a while to notice all the things you’re not hearing.",https://www.nytimes.com/2013/08/15/garden/the-passive-house-sealed-for-freshness.html,76f99db2-0f9b-464c-8e40-aa4715de3421.txt,Construction,diy
Augmented Reality Could Speed Up Construction Projects,"Employees at Gilbane Building Company, a commercial construction firm based in Rhode Island, usually work off paper blueprints or with digital models that they view on computers or iPads.",https://www.technologyreview.com/s/602124/augmented-reality-could-speed-up-construction-projects/,11ff8893-3f1a-497f-b0fb-a75eaf3fe617.txt,Construction,diy
Why is this little construction crane illegal in New York City?,"Dan Mooney set out to refashion the city’s construction industry four years ago, just as the current building boom was getting underway. The 50-year-old crane operator and president of crane leasing company Vertikal Solutions was helping to build the 34-story Hilton Garden Inn in midtown.",http://www.crainsnewyork.com/article/20160515/REAL_ESTATE/160519910/dan-mooneys-skypicker-crane-could-save-millions-in-construction-costs-heres-why-its-gathering-dust-in-a-warehouse-in-astoria,addadbce-34d7-4494-be3b-98d1438d873d.txt,Construction,diy
"How to Build Your Own Starter House in Just 5 Steps — for $25,000",Picture this: you own a small piece of land. Nothing fancy — just a small plot.,https://fellowsblog.ted.com/how-to-build-your-own-starter-house-in-just-5-steps-for-25-000-861821051131,ac62b50e-19bb-4a0e-a717-807d17fa33c5.txt,Construction,diy
This Company Will Design Your House For Less Than The Price Of Your Phone,"When Alexis Rivas was working for a high-end residential architecture firm in Toronto, he marveled at what big budgets–think between $40 and $100 million per project–could accomplish: beautiful finishes, custom millwork, door handles that had a subtle glow so you wouldn’t have any trouble find",https://www.fastcodesign.com/90108816/this-company-designs-custom-homes-for-less-than-an-iphone,3705d8f0-d802-4fe0-a370-9746c426ce87.txt,Construction,diy
The first on-site house has been printed in Russia,"The first house printed using mobile 3D printing technology has been built in Stupino town, Moscow region. The Apis Cor and PIK companies have successfully completed the project which was announced in December 2016.",http://apis-cor.com/en/about/news/first-house,fc14ff4e-8bc6-4ecb-ae86-c94c5b0d90f0.txt,Construction,diy
Safety Lapses and Deaths Amid a Building Boom in New York,"Manuel Colorado, a 36-year-old construction worker, was installing decking last year at a new building in Williamsburg, Brooklyn, when he lost his balance and fell 19 feet to his death.  A few weeks later, a guest at the Dream Hotel in Midtown Manhattan heard someone screaming outside.",https://www.nytimes.com/2015/11/27/nyregion/rise-in-new-york-construction-deaths-strikes-the-poor-and-undocumented.html,c4d808d4-9177-42af-a1c1-9d9bc46c6296.txt,Construction,diy
"Construction Work Is Getting More Deadly, But Only For Latinos","A BuzzFeed News analysis has found that, in recent years, the risk of dying on the job has been growing for Latino construction workers at rates that far outstrip the rest of the industry.",http://www.buzzfeed.com/davidnoriega/construction-work-is-getting-more-deadly-but-only-for-latino,b2e5f01c-3721-4dda-8b63-0b47389719b2.txt,Construction,diy
How PlanGrid Is Disrupting The Paper-Dominated Construction Industry,"A company that saw the potential in the iPad as a tool for work, not just play, is PlanGrid, a construction management software application that’s like a Google Docs for blueprints.",http://techcrunch.com/2015/09/23/how-plangrid-is-disrupting-the-paper-dominated-construction-industry/,89fdec77-fc4c-4a9d-aa9c-c4364b581614.txt,Construction,diy
Improving construction productivity,"McKinsey research finds seven levers can fix construction’s productivity problem, but they require a new approach from all players. We heard from industry leaders about which barriers to change are most likely to fall first.",http://www.mckinsey.com/industries/capital-projects-and-infrastructure/our-insights/improving-construction-productivity,85bfc2e4-5c3f-4158-9fc5-36b7feea9c49.txt,Construction,diy
Architects Create a 3-D Printed Column That Survives Earthquakes,"In the last half decade there’s been a Cambrian Explosion of 3-D printers, filling every axis of competition from price to size to print resolution.",https://www.wired.com/2014/10/architects-create-3-d-printed-column-survives-earthquakes/,054510d5-1976-491a-a4a0-e590a3e8080d.txt,Construction,diy
The new age of engineering and construction technology,New technologies are transforming all stages of the engineering and construction process. Here’s what companies need to know about the evolving landscape.,http://www.mckinsey.com/industries/capital-projects-and-infrastructure/our-insights/the-new-age-of-engineering-and-construction-technology,7b3dfa9b-ca8d-4a2a-851f-f0da98552ec4.txt,Construction,diy
America Doesn’t Build Anymore,"There’s at least one thing many urbanists and Donald Trump appear to agree about: America is indeed stuck in a building crisis. Its infrastructure is dilapidated and failing, and housing prices are surging in a superstar economy in part because we don’t build enough of it.",https://www.citylab.com/housing/2017/02/solving-americas-construction-crisis/517968/,759f9193-a2bc-4d2c-83e9-979854bdd3ab.txt,Construction,diy
Architects like me know Grenfell Tower fire was an avoidable tragedy,Building control departments in councils have been left toothless and eviscerated while the authority of fire officers and architects has been weakened in favour of profit. Look where that has got us.,https://www.theguardian.com/public-leaders-network/2017/jun/17/architects-grenfell-tower-fire-was-an-avoidable-tragedy,b7d8f8a4-b31a-485f-b4f4-8181320f0cbc.txt,Construction,diy
Google’s BIM-busting App for Design and Construction,"Tom Preston-Werner, co-founder of Github, believes there will only be two types of jobs in the future: people who code computers, and people who get bossed around by computers.  Remember the “Google[x] to revolutionize the construction industry” headlines from this time last year?",https://bimandintegrateddesign.com/2014/10/24/googles-bim-busting-app-for-design-and-construction/,de0e86d3-624b-49cb-bb19-b45ba64672f6.txt,Construction,diy
3-D printing offers new approach to making buildings,"The list of materials that can be produced by 3-D printing has grown to include not just plastics but also metal, glass, and even food. Now, MIT researchers are expanding the list further, with the design of a system that can 3-D print the basic structure of an entire building.",http://news.mit.edu/2017/3-d-printing-buildings-0426,81be6755-f194-4010-a25e-d4319a7954b1.txt,Construction,diy
Reinventing construction through a productivity revolution,"To transform the sector, action is needed in seven areas or through broader adoption of mass-production approaches.",http://www.mckinsey.com/industries/capital-projects-and-infrastructure/our-insights/reinventing-construction-through-a-productivity-revolution,7629c7da-b8b9-4e7e-9f93-daa18592f950.txt,Construction,diy
Fieldwire Offers A Task-Management App For The Construction Industry,"Even as other industries adopt technology to improve productivity and make them more efficient, there are some like construction that are still locked into old, mostly manual processes for project management.",http://techcrunch.com/2015/02/04/fieldwire-offers-a-task-management-app-for-the-construction-industry/,d9fe13ce-d5e0-41bc-891f-79e5d56116fa.txt,Construction,diy
Construction tech company Aproplan closes €5 million Series A,"Not so long ago the administration needed to run a major construction project relied almost entirely on pen, paper, excel spreadsheets and faxes. That has provided a huge opportunity for startups to take a stab at digitising the construction industry.",https://techcrunch.com/2017/06/22/aproplan/,aece67c2-9362-4cf9-a1ab-dec050327059.txt,Construction,diy
The Secret Law of Page Harmony,"The perfect book. This is how designer-genius Jan Tschichold described this system. Not the ok book, nor the pretty good book, but the perfect book.  This method existed long before the computer, the printing press and even a defined measuring unit. No picas or points, no inches or millimeters.",http://retinart.net/graphic-design/secret-law-of-page-harmony/,d14c842e-7ba0-41fd-a42e-89014ad8765e.txt,Construction,diy
How Elon Musk and other pioneers are shaking up the construction industry,"Elon Musk’s tweet in December 2016 startled the construction industry. He was not joking: only a month later, he started excavating the first test trench on Space X headquarters in Los Angeles – an incredibly fast move for such a traditionally slow sector.",https://www.weforum.org/agenda/2017/03/elon-musk-innovation-construction-industry/,544856b4-5deb-4de9-b86f-9f05d5d88f71.txt,Construction,diy
"Brikawood, Interlocking Wooden Bricks That Can Be Used to Assemble a Home Without Nails or Screws","Catharhome has created Brikawood, ecological and economic interlocking wooden bricks that can be used to easily assemble a home without the use of nails and screws.",https://laughingsquid.com/brikawood-interlocking-wooden-bricks-that-can-be-used-to-assemble-a-home-without-nails-or-screws/,d30b7837-0c49-4550-a95e-e565e6d6f49f.txt,Construction,diy
The Top 6 Free and Open Source BIM Software Tools,"It will only be a matter of time before your construction business (no matter how small) will start using Building Information Modeling, otherwise known as BIM.",http://blog.capterra.com/the-top-6-free-bim-software-tools/,7f51d7aa-2140-47eb-a768-7ea0a9273d23.txt,Construction,diy
The construction industry’s productivity problem,"EVER since the financial crisis, the world has been plagued by weak productivity growth. One explanation is that in uncertain times firms are keener to take more people on to the payroll than to invest heavily in new equipment.",https://www.economist.com/news/leaders/21726693-and-how-governments-can-catalyse-change-construction-industrys-productivity-problem,91123b79-4ed0-4200-8def-d3d9abb00131.txt,Construction,diy
Why the Construction Industry May Be Robot-Proof,"The age of automation seems to be upon us. Robots are delivering food in San Francisco. Last week, I had an uninspiring lunch at a largely automated quinoa joint in Manhattan. Self-driving cars are developing by leaps and bounds.",https://www.strategy-business.com/blog/Why-the-Construction-Industry-May-Be-Robot-Proof,7aa01b38-ba28-4796-9270-584313ce8444.txt,Construction,diy
