title,excerpt,url,file_name,keyword,category
"College, Cheaper Than You Think",This article is part of the Opinion Today newsletter. You can sign up here to receive more briefings and a guide to the section daily in your inbox.  How much would you say it costs to attend a top private college like Dartmouth or Pomona for one year?,https://www.nytimes.com/2017/04/19/opinion/college-cheaper-than-you-think.html,8b5036a4-c1f1-4b9f-83af-34de30e15259.txt,University,education
Starbucks to Provide Free College Education to Thousands of Workers,"Starbucks will provide a free online college education to thousands of its workers, without requiring that they remain with the company, through an unusual arrangement with Arizona State University, the company and the university will announce on Monday.",https://www.nytimes.com/2014/06/16/us/starbucks-to-provide-free-college-education-to-thousands-of-workers.html,7be467bb-f727-4e7d-b3ca-72d2ab48b764.txt,University,education
Legal challenge to Arpaio pardon begins,"After President Trump’s pardon of ex-sheriff Joe Arpaio, who had been convicted of criminal contempt for violating a court order designed to stop the violation of the constitutional rights of suspected illegal immigrants, conventional wisdom — and certainly the Trump administration — woul",https://www.washingtonpost.com/blogs/right-turn/wp/2017/08/30/legal-challenge-to-arpaio-pardon-begins/,11356f9f-27f4-4959-94ac-9cb7d33fcd99.txt,Legal,legal
Trump’s Legal U-Turns May Test Supreme Court’s Patience,"WASHINGTON — The Trump administration may be headed for trouble in the Supreme Court. It has twice switched sides in important Supreme Court cases, on workers’ rights and voting rolls, abandoning the positions of the previous administration for ones favored by conservatives.",https://www.nytimes.com/2017/08/28/us/politics/trump-supreme-court.html,2cd7797f-af7c-4514-ba4b-550a1ec63853.txt,Legal,legal
The Legal Crises to Follow in Hurricane Harvey's Wake,"Lawyers in Houston are acting as first responders, connecting victims with insurance issues, among others, to pro bono assistance.",https://www.theatlantic.com/politics/archive/2017/08/seeking-legal-help-in-the-middle-of-hurricane-harvey/538488/,ca396133-4e04-43f2-9a57-cc02d0629d06.txt,Legal,legal
Trump's electoral threat against Sen. Claire McCaskill raises legal questions,President Donald Trump’s public electoral threat Wednesday against Sen. Claire McCaskill during a speech in Missouri on tax reform triggered another round of questions about the administration’s blurring the line between partisan politics and official business.,http://www.politico.com/story/2017/08/30/trump-claire-mccaskill-ethics-missouri-242187,018d1b23-3a73-42f2-bee2-cabb5db47c1f.txt,Legal,legal
Legal 101 for Startups: 12-Min Introduction,"Although not the “sexiest” part of launching a startup, founders must familiarize themselves with the basic legal principles and practices associated with building a business.",https://medium.com/swlh/legal-101-for-startups-12-min-introduction-b085e8885d93,6d69d3bd-8454-4fec-bcd5-52a838318949.txt,Legal,legal
Judge dismisses lawsuit over Uber’s ‘Hell’ program,"A US District Court judge in California dismissed a class action lawsuit against Uber by a former Lyft driver over the company’s “Hell” program, which it allegedly used between 2014 and 2016 to track drivers of the rival service.",https://www.theverge.com/2017/8/31/16235412/lyft-driver-hell-program-lawsuit-uber,c1e67802-223e-4012-b21c-247826ec5307.txt,Legal,legal
"In Legal, Blockchain Is The New Black","Something unusual happened earlier this month at the annual conference of the International Legal Technology Association — the seemingly ubiquitous buzz about artificial intelligence in law was somewhat muted by talk of another rapidly emerging technology, blockchain.",http://abovethelaw.com/2017/08/in-legal-blockchain-is-the-new-black/,c159024d-01bb-4be3-8835-f86472891902.txt,Legal,legal
"Amazon adds parental consent to Alexa skills aimed at children, launches first legal kids’ skills","Amazon today is launching the first Alexa skills specifically aimed at children, which will go live with a new Verified Parental Consent feature in order to operate within the confines of child data protections, like the Children’s Online Privacy Protection Act (COPPA).",https://techcrunch.com/2017/08/31/amazon-adds-parental-consent-to-alexa-skills-aimed-at-children-launches-first-legal-kids-skills/,efbcbf91-db3b-4fc9-8be3-d1f0f4df89c3.txt,Legal,legal
The Trump administration’s stealth attack on legal immigration,"The Trump administration is quietly throwing up new obstacles for legal immigrants: increasing the load of paperwork for immigration applications by double, triple or more.",https://www.washingtonpost.com/opinions/the-trump-administrations-stealth-attack-on-legal-immigration/2017/08/28/afbf1912-8c04-11e7-8df5-c2e5cf46c1e2_story.html,949db44f-93a4-4c5f-ad2e-7c3658698923.txt,Legal,legal
'Legal high' review after laughing gas cases collapse,A law banning so-called legal highs in the UK is to be reviewed after the collapse of the first ever contested cases under the new legislation.Two separate trials of people accused of intending to supply nitrous oxide at music festivals were stopped after the courts heard the drug is exempt.,http://www.bbc.co.uk/news/uk-41098996,66c8ed84-ea5d-4cf1-8f86-963c6a566c4e.txt,Legal,legal
"An Expensive Law Degree, and No Place to Use It","VALPARAISO, Ind. — By most measures, John Acosta is a law school success story. He graduated from Valparaiso University Law School — a well-established regional school here in northwestern Indiana — in the top third of his class this past December, a semester ahead of schedule.",https://www.nytimes.com/2016/06/19/business/dealbook/an-expensive-law-degree-and-no-place-to-use-it.html,01ff6450-9d79-4e89-9111-ab5aa1a441f4.txt,Legal,legal
"Law Graduate Gets Her Day in Court, Suing Law School","Nearly a decade has passed since an aspiring young lawyer in California, Anna Alaburda, graduated in the top tier of her class, passed the state bar exam and set out to use the law degree she had spent about $150,000 to acquire.",https://www.nytimes.com/2016/03/07/business/dealbook/court-to-hear-suit-accusing-law-school-of-inflating-job-data.html,960b7763-185a-4ee3-adc3-a816eff4e8f2.txt,Legal,legal
9th Circuit: It’s a federal crime to visit a website after being told not to visit it,"The U.S. Court of Appeals for the 9th Circuit has handed down a very important decision on the Computer Fraud and Abuse Act, Facebook v. Vachani, which I flagged just last week. For those of us worried about broad readings of the Computer Fraud and Abuse Act, the decision is quite troubling.",https://www.washingtonpost.com/news/volokh-conspiracy/wp/2016/07/12/9th-circuit-its-a-federal-crime-to-visit-a-website-after-being-told-not-to-visit-it/,b1303be6-6b94-47d6-9532-fcd5c2875e0a.txt,Legal,legal
The Law School Debt Crisis,"In 2013, the median LSAT score of students admitted to Florida Coastal School of Law was in the bottom quarter of all test-takers nationwide. According to the test’s administrators, students with scores this low are unlikely to ever pass the bar exam.",https://www.nytimes.com/2015/10/25/opinion/sunday/the-law-school-debt-crisis.html,14e013f5-b8ff-41ad-b28d-ae83cc3d3317.txt,Legal,legal
"Law School a Solid Investment, Despite Pay Discrepancies","Associate salaries at big law firms are on the rise, and that news has brought a predictable but undeserved fresh round of law school bashing.  Instead, let’s just accept that this is a world of haves and have-nots.",https://www.nytimes.com/2016/06/22/business/dealbook/law-school-a-solid-investment-despite-pay-discrepancies.html,423f1848-5fbd-4314-9839-3b6d7adfa019.txt,Legal,legal
This Infographic Shows You How to Answer Police and Avoid Arrest,"Online Paralegal Programs says that most avoidable arrests come from police trickery and intimidation, which lead you to consent to a search or admit guilt. Know your rights and how to avoid police tricks with this handy infographic.",http://lifehacker.com/this-infographic-shows-you-how-to-answer-police-and-avo-1496295929,210c13a0-a047-4d08-871f-99154f46d8fc.txt,Legal,legal
The Real Problem With Law Schools,A crisis is looming in legal education.,http://www.slate.com/articles/news_and_politics/view_from_chicago/2013/04/the_real_problem_with_law_schools_too_many_lawyers.html,945147de-f406-4cd5-90e4-d5a8c5a46ec6.txt,Legal,legal
Cincinnati Law Dean Is Put on Leave After Proposing Ways to Cut Budget,"When Jennifer S. Bard took the reins of the University of Cincinnati College of Law in 2015, her chief mission was to overhaul the school’s troubled finances.",https://www.nytimes.com/2017/03/30/business/dealbook/cincinnati-law-school-dean-budget-cuts.html,e311aa11-f64f-4d84-8da3-7b9330d07273.txt,Legal,legal
"Law Schools and Industry Show Signs of Life, Despite Forecasts of Doom","Law school enrollment has plummeted to the lowest level in decades. If a bottom has been reached, is now a good time to go to law school?  Some say no — not now and possibly never.",https://www.nytimes.com/2015/04/01/business/dealbook/despite-forecasts-of-doom-signs-of-life-in-the-legal-industry.html,ce4aeb86-d515-4b20-8970-f81033c71ff6.txt,Legal,legal
Socrates Takes a Back Seat to Business and Tech,"The students are pitching.  On a spring afternoon at Michigan State University, 15 law students are presenting start-up proposals to a panel of legal scholars and entrepreneurs and an audience of fellow students.",https://www.nytimes.com/2014/08/03/education/edlife/socrates-takes-a-back-seat-to-business-and-tech.html,569acb70-9ed9-4e8e-89d4-7b6f288f1b20.txt,Legal,legal
